37,53,"JESSICA",SPEAKER_ABOVE_DIALOGUE,"JESSICA/What?",1.0,NameDatabase@7c75222b
37,53,"CLAIRE",SPEAKER_ABOVE_DIALOGUE,"CLAIRE/Lots of young women coming in and",1.0,NameDatabase@7c75222b
37,53,"BERNIE",SPEAKER_ABOVE_DIALOGUE,"BERNIE/Claire, would you cut it out?",1.0,NameDatabase@7c75222b
37,53,"CLAIRE",SPEAKER_ABOVE_DIALOGUE,"CLAIRE/It's good for Jess to know. She",1.0,NameDatabase@7c75222b
37,53,"BERNIE",SPEAKER_ABOVE_DIALOGUE,"BERNIE/Oh, c'mon! Enough.",1.0,NameDatabase@7c75222b
37,53,"CLAIRE",SPEAKER_ABOVE_DIALOGUE,"CLAIRE/Well, it's good gossip at the",1.0,NameDatabase@7c75222b
37,53,"Claire",NAMEFINDER_ME,"God ' s sake , Claire . ( SING - SONGY",1.0,NameDatabase@7c75222b
37,53,"Weaver",NAMEFINDER_ME,"you hear about Mr . Weaver , Mom ? PULL BACK",1.0,NameDatabase@7c75222b
37,53,"Mom",NAMEFINDER_ME,"about Mr . Weaver , Mom ? PULL BACK -- JESSICA",1.0,NameDatabase@7c75222b
37,53,"Weaver",NAMEFINDER_ME,". Apparently , Mr . Weaver has become quite a man",1.0,NameDatabase@7c75222b
37,53,"Claire",NAMEFINDER_ME,"of his apartment lately . Claire , would you cut it",1.0,NameDatabase@7c75222b
37,53,"VOICE",PERSON_NOUN,"VOICE (O.S.)",0.7,null
37,53,"EATING NEXT TO HER LITTLE BROTHER",PERSON_WITH_AGE,"COUNTER, EATING NEXT TO HER LITTLE BROTHER (13).",0.7,null
38,54,"JESSICA",SPEAKER_ABOVE_DIALOGUE,"JESSICA/Madison! Madison, wait!",1.0,NameDatabase@7c75222b
38,54,"JESSICA",SPEAKER_ABOVE_DIALOGUE,"JESSICA/Hey, I had a question --",1.0,NameDatabase@7c75222b
38,54,"MADISON",SPEAKER_ABOVE_DIALOGUE,"MADISON/Hey, Jessica, whassup?",1.0,NameDatabase@7c75222b
38,54,"JESSICA",SPEAKER_ABOVE_DIALOGUE,"JESSICA/I had a question for you, Madison.",1.0,NameDatabase@7c75222b
38,54,"MADISON",SPEAKER_ABOVE_DIALOGUE,"MADISON/My lips are...",1.0,NameDatabase@7c75222b
38,54,"MADISON",SPEAKER_ABOVE_DIALOGUE,"MADISON/(EXPLAINING)",1.0,NameDatabase@7c75222b
38,54,"JESSICA",SPEAKER_ABOVE_DIALOGUE,"JESSICA/Oh, okay. So, Madison, here's the",1.0,NameDatabase@7c75222b
38,54,"MADISON",SPEAKER_ABOVE_DIALOGUE,"MADISON/(NODDING)",1.0,NameDatabase@7c75222b
38,54,"JESSICA",SPEAKER_ABOVE_DIALOGUE,"JESSICA/Lots of college guys, I've heard.",1.0,NameDatabase@7c75222b
38,54,"MADISON",SPEAKER_ABOVE_DIALOGUE,"MADISON/Lots of them.",1.0,NameDatabase@7c75222b
38,54,"JESSICA",SPEAKER_ABOVE_DIALOGUE,"JESSICA/Even rumors about a few teachers.",1.0,NameDatabase@7c75222b
38,54,"MADISON",SPEAKER_ABOVE_DIALOGUE,"MADISON/Totally.",1.0,NameDatabase@7c75222b
38,54,"JESSICA",SPEAKER_ABOVE_DIALOGUE,"JESSICA/So my question is: how do you do",1.0,NameDatabase@7c75222b
38,54,"MADISON",SPEAKER_ABOVE_DIALOGUE,"MADISON/Oh, well first off, I have a huge",1.0,NameDatabase@7c75222b
38,54,"JESSICA",SPEAKER_ABOVE_DIALOGUE,"JESSICA/You do, yes.",1.0,NameDatabase@7c75222b
38,54,"MADISON",SPEAKER_ABOVE_DIALOGUE,"MADISON/So that helps.",1.0,NameDatabase@7c75222b
38,54,"JESSICA",SPEAKER_ABOVE_DIALOGUE,"JESSICA/Yes, I'm sure it does.",1.0,NameDatabase@7c75222b
38,54,"MADISON",SPEAKER_ABOVE_DIALOGUE,"MADISON/You don't have a huge rack.",1.0,NameDatabase@7c75222b
38,54,"JESSICA",SPEAKER_ABOVE_DIALOGUE,"JESSICA/No, I don't unfortunately.",1.0,NameDatabase@7c75222b
38,54,"MADISON",SPEAKER_ABOVE_DIALOGUE,"MADISON/So that's not gonna work.",1.0,NameDatabase@7c75222b
38,54,"JESSICA",SPEAKER_ABOVE_DIALOGUE,"JESSICA/Nope.",1.0,NameDatabase@7c75222b
38,54,"MADISON",SPEAKER_ABOVE_DIALOGUE,"MADISON/Okay, here's what you do. Wait,",1.0,NameDatabase@7c75222b
38,54,"JESSICA",SPEAKER_ABOVE_DIALOGUE,"JESSICA/Old.",1.0,NameDatabase@7c75222b
38,54,"MADISON",SPEAKER_ABOVE_DIALOGUE,"MADISON/Like really old?",1.0,NameDatabase@7c75222b
38,54,"JESSICA",SPEAKER_ABOVE_DIALOGUE,"JESSICA/Like parent old.",1.0,NameDatabase@7c75222b
38,54,"MADISON",SPEAKER_ABOVE_DIALOGUE,"MADISON/Nasty. Rock on, Jessica.",1.0,NameDatabase@7c75222b
38,54,"JESSICA",SPEAKER_ABOVE_DIALOGUE,"JESSICA/Thank you, Madison.",1.0,NameDatabase@7c75222b
38,54,"MADISON",SPEAKER_ABOVE_DIALOGUE,"MADISON/Alright, you have to hook him.",1.0,NameDatabase@7c75222b
38,54,"JESSICA",SPEAKER_ABOVE_DIALOGUE,"JESSICA/How?",1.0,NameDatabase@7c75222b
38,54,"MADISON",SPEAKER_ABOVE_DIALOGUE,"MADISON/Do what I do. Send him a postcard",1.0,NameDatabase@7c75222b
38,54,"JESSICA",SPEAKER_ABOVE_DIALOGUE,"JESSICA/Huh?",1.0,NameDatabase@7c75222b
38,54,"MADISON",SPEAKER_ABOVE_DIALOGUE,"MADISON/Go TMZ on his ass.",1.0,NameDatabase@7c75222b
38,54,"JESSICA",SPEAKER_ABOVE_DIALOGUE,"JESSICA/I'm not following you, Madis--",1.0,NameDatabase@7c75222b
38,54,"MADISON",SPEAKER_ABOVE_DIALOGUE,"MADISON/The full gyno.",1.0,NameDatabase@7c75222b
38,54,"MADISON",SPEAKER_ABOVE_DIALOGUE,"MADISON/A crotch shot? A nip slip?",1.0,NameDatabase@7c75222b
38,54,"JESSICA",SPEAKER_ABOVE_DIALOGUE,"JESSICA/Jesus, Madison!",1.0,NameDatabase@7c75222b
38,54,"MADISON",SPEAKER_ABOVE_DIALOGUE,"MADISON/Well, you came to me for advice,",1.0,NameDatabase@7c75222b
38,54,"MADISON",SPEAKER_ABOVE_DIALOGUE,"MADISON/Don't send it to him as a jpeg,",1.0,NameDatabase@7c75222b
38,54,"Wait",NAMEFINDER_ME,"s what you do . Wait , how old is he",1.0,NameDatabase@7c75222b
38,54,"GIRL",PERSON_NOUN,"GIRL moving down the hallway, texting as she walks.",0.7,null
39,55,"ROBBIE",SPEAKER_ABOVE_DIALOGUE,"ROBBIE/(DRAMATICALLY)",1.0,NameDatabase@7c75222b
39,55,"ROBBIE",SPEAKER_ABOVE_DIALOGUE,"ROBBIE/Nathaniel Hawthorne wrote in The",1.0,NameDatabase@7c75222b
39,55,"ROBBIE",SPEAKER_ABOVE_DIALOGUE,"ROBBIE/I am not bewildered! Jessica",1.0,NameDatabase@7c75222b
39,55,"JESSICA",SPEAKER_ABOVE_DIALOGUE,"JESSICA/Robbie, get down!",1.0,NameDatabase@7c75222b
39,55,"ROBBIE",SPEAKER_ABOVE_DIALOGUE,"ROBBIE/I have marked myself with this",1.0,NameDatabase@7c75222b
39,55,"JESSICA",SPEAKER_ABOVE_DIALOGUE,"JESSICA/Robbie Weaver! I am your baby-",1.0,NameDatabase@7c75222b
39,55,"JESSICA",SPEAKER_ABOVE_DIALOGUE,"JESSICA/(HEATED WHISPER)",1.0,NameDatabase@7c75222b
39,55,"ROBBIE",SPEAKER_ABOVE_DIALOGUE,"ROBBIE/You like the scaffold? It has",1.0,NameDatabase@7c75222b
39,55,"JESSICA",SPEAKER_ABOVE_DIALOGUE,"JESSICA/This has to stop, Robbie.",1.0,NameDatabase@7c75222b
39,55,"ROBBIE",SPEAKER_ABOVE_DIALOGUE,"ROBBIE/You'll learn to love me. I",1.0,NameDatabase@7c75222b
39,55,"JESSICA",SPEAKER_ABOVE_DIALOGUE,"JESSICA/I won't.",1.0,NameDatabase@7c75222b
39,55,"ROBBIE",SPEAKER_ABOVE_DIALOGUE,"ROBBIE/Just because I'm four years",1.0,NameDatabase@7c75222b
39,55,"JESSICA",SPEAKER_ABOVE_DIALOGUE,"JESSICA/BECAUSE I LOVE SOMEONE ELSE!!!",1.0,NameDatabase@7c75222b
39,55,"JESSICA",SPEAKER_ABOVE_DIALOGUE,"JESSICA/I've been spending time with him",1.0,NameDatabase@7c75222b
39,55,"ROBBIE",SPEAKER_ABOVE_DIALOGUE,"ROBBIE/No. You can't. I've checked. No",1.0,NameDatabase@7c75222b
39,55,"JESSICA",SPEAKER_ABOVE_DIALOGUE,"JESSICA/He's older. I don't want my",1.0,NameDatabase@7c75222b
39,55,"ROBBIE",SPEAKER_ABOVE_DIALOGUE,"ROBBIE/Who is he?",1.0,NameDatabase@7c75222b
39,55,"JESSICA",SPEAKER_ABOVE_DIALOGUE,"JESSICA/It doesn't matter.",1.0,NameDatabase@7c75222b
39,55,"ROBBIE",SPEAKER_ABOVE_DIALOGUE,"ROBBIE/Do I know him? Is he from town?",1.0,NameDatabase@7c75222b
39,55,"JESSICA",SPEAKER_ABOVE_DIALOGUE,"JESSICA/I don't know. Yes, kind of.",1.0,NameDatabase@7c75222b
39,55,"ROBBIE",SPEAKER_ABOVE_DIALOGUE,"ROBBIE/I'll kill him if he hurts you.",1.0,NameDatabase@7c75222b
39,55,"JESSICA",SPEAKER_ABOVE_DIALOGUE,"JESSICA/I know. But this all has to stop",1.0,NameDatabase@7c75222b
39,55,"JESSICA",SPEAKER_ABOVE_DIALOGUE,"JESSICA/I'll see you around, okay?",1.0,NameDatabase@7c75222b
39,55,"ROBBIE'S FRIEND",SPEAKER_ABOVE_DIALOGUE,"ROBBIE'S FRIEND/We should probably get the",0.7,NameDatabase@7c75222b
39,55,"ROBBIE",SPEAKER_ABOVE_DIALOGUE,"ROBBIE/Yeah.",1.0,NameDatabase@7c75222b
39,55,"Jessica Riley",NAMEFINDER_ME,"I am not bewildered ! Jessica Riley is my soulmate . She",1.0,NameDatabase@7c75222b
39,55,"Robbie",NAMEFINDER_ME,") No , multitude . Robbie , get down ! I",1.0,NameDatabase@7c75222b
39,55,"Scarlet J",NAMEFINDER_ME,"have marked myself with this Scarlet J , Jessica ! For you",1.0,NameDatabase@7c75222b
39,55,"Robbie Weaver",NAMEFINDER_ME,"freak out on me . Robbie Weaver ! I am your baby",1.0,NameDatabase@7c75222b
39,55,"You",NAMEFINDER_ME,"hell are you thinking ? You like the scaffold ? It",1.0,NameDatabase@7c75222b
39,55,"Jessica",NAMEFINDER_ME,"- UPS to Robbie . Jessica waves , confused , turns",1.0,NameDatabase@7c75222b
39,55,"Robbie",NAMEFINDER_ME,"him for a while . Robbie stumbles , less sure -",1.0,NameDatabase@7c75222b
39,55,"Robbie",NAMEFINDER_ME,". And with that , Robbie literally just sits down on",1.0,NameDatabase@7c75222b
39,55,"Robbie",NAMEFINDER_ME,"has to stop now , Robbie . The speeches , the",1.0,NameDatabase@7c75222b
39,55,"Robbie",NAMEFINDER_ME,"okay ? She EXITS . Robbie remains seated on the grass",1.0,NameDatabase@7c75222b
40,56,"CAL",SPEAKER_ABOVE_DIALOGUE,"CAL/(INTO PHONE)",0.7,NameDatabase@7c75222b
40,56,"CAL",SPEAKER_ABOVE_DIALOGUE,"CAL/Oh, I've been keeping busy. Made",0.7,NameDatabase@7c75222b
40,56,"Robbie",NAMEFINDER_ME,"Robbie ' s on the couch",1.0,NameDatabase@7c75222b
40,56,"Robbie",NAMEFINDER_ME,". He turns , sees Robbie staring . He heads into",1.0,NameDatabase@7c75222b
40,56,"Robbie SIGHS",NAMEFINDER_ME,", closes the door . Robbie SIGHS , turns back to the",1.0,NameDatabase@7c75222b
41,57,"ROBBIE",SPEAKER_ABOVE_DIALOGUE,"ROBBIE/So you're seeing Mom tomorrow,",1.0,NameDatabase@7c75222b
41,57,"CAL",SPEAKER_ABOVE_DIALOGUE,"CAL/Yeah.",0.7,NameDatabase@7c75222b
41,57,"ROBBIE",SPEAKER_ABOVE_DIALOGUE,"ROBBIE/First time in a while.",1.0,NameDatabase@7c75222b
41,57,"CAL",SPEAKER_ABOVE_DIALOGUE,"CAL/Yeah, but no biggie.",0.7,NameDatabase@7c75222b
41,57,"CAL",SPEAKER_ABOVE_DIALOGUE,"CAL/Hey, what's with the moping?",0.7,NameDatabase@7c75222b
41,57,"ROBBIE",SPEAKER_ABOVE_DIALOGUE,"ROBBIE/Nothing. It's just... there's",1.0,NameDatabase@7c75222b
41,57,"CAL",SPEAKER_ABOVE_DIALOGUE,"CAL/Oh yeah? You like her?",0.7,NameDatabase@7c75222b
41,57,"ROBBIE",SPEAKER_ABOVE_DIALOGUE,"ROBBIE/I like Pringles. This girl's my",1.0,NameDatabase@7c75222b
41,57,"CAL",SPEAKER_ABOVE_DIALOGUE,"CAL/But she's your soulmate?",0.7,NameDatabase@7c75222b
41,57,"ROBBIE",SPEAKER_ABOVE_DIALOGUE,"ROBBIE/Yeah.",1.0,NameDatabase@7c75222b
41,57,"CAL",SPEAKER_ABOVE_DIALOGUE,"CAL/Well you can't just give up.",0.7,NameDatabase@7c75222b
41,57,"ROBBIE",SPEAKER_ABOVE_DIALOGUE,"ROBBIE/Why not?",1.0,NameDatabase@7c75222b
41,57,"ROBBIE",SPEAKER_ABOVE_DIALOGUE,"ROBBIE/Mom was yours, right?",1.0,NameDatabase@7c75222b
41,57,"CAL",SPEAKER_ABOVE_DIALOGUE,"CAL/I didn't give up.",0.7,NameDatabase@7c75222b
41,57,"ROBBIE",SPEAKER_ABOVE_DIALOGUE,"ROBBIE/Listen, Dad. I love you. I have",1.0,NameDatabase@7c75222b
41,57,"CAL",SPEAKER_ABOVE_DIALOGUE,"CAL/It was slightly more complicated",0.7,NameDatabase@7c75222b
41,57,"ROBBIE",SPEAKER_ABOVE_DIALOGUE,"ROBBIE/You're the same guy. You just",1.0,NameDatabase@7c75222b
41,57,"CAL",SPEAKER_ABOVE_DIALOGUE,"CAL/How old ARE you?",0.7,NameDatabase@7c75222b
41,57,"ROBBIE",SPEAKER_ABOVE_DIALOGUE,"ROBBIE/(STRONGLY)",1.0,NameDatabase@7c75222b
41,57,"CAL",SPEAKER_ABOVE_DIALOGUE,"CAL/Weren't we talking about you?",0.7,NameDatabase@7c75222b
41,57,"ROBBIE",SPEAKER_ABOVE_DIALOGUE,"ROBBIE/We are. Your son is in desperate",1.0,NameDatabase@7c75222b
41,57,"Robbie",NAMEFINDER_ME,"are having a catch . Robbie is listless . So you",1.0,NameDatabase@7c75222b
41,57,"Mom",NAMEFINDER_ME,"So you ' re seeing Mom tomorrow , huh ? At",0.84522343279294,NameDatabase@7c75222b
41,57,"Yeah",NAMEFINDER_ME,"parent - teacher thing ? Yeah . First time in a",0.657790656123374,NameDatabase@7c75222b
41,57,"Mom",NAMEFINDER_ME,"did . Cal freezes . Mom was yours , right ?",1.0,NameDatabase@7c75222b
41,57,"Mom",NAMEFINDER_ME,") Do you still love Mom ? Cal doesn ' t",1.0,NameDatabase@7c75222b
42,58,"Teacher",NAMEFINDER_ME,"It ' s Parent - Teacher conference night .",0.9708278102655372,NameDatabase@7c75222b
43,59,"TRACY",SPEAKER_WITH_VO_OS,"TRACY (O.S.)/Wow.",1.0,NameDatabase@7c75222b
43,59,"TRACY",SPEAKER_ABOVE_DIALOGUE,"TRACY/(FLOORED)",1.0,NameDatabase@7c75222b
43,59,"CAL",SPEAKER_ABOVE_DIALOGUE,"CAL/Oh, well turns out I've been",0.7,NameDatabase@7c75222b
43,59,"TRACY",SPEAKER_ABOVE_DIALOGUE,"TRACY/Well you look great. Really.",1.0,NameDatabase@7c75222b
43,59,"CAL",SPEAKER_ABOVE_DIALOGUE,"CAL/Thank you.",0.7,NameDatabase@7c75222b
43,59,"CAL",SPEAKER_ABOVE_DIALOGUE,"CAL/I talked to Nanna yesterday.",0.7,NameDatabase@7c75222b
43,59,"TRACY",SPEAKER_ABOVE_DIALOGUE,"TRACY/Me, too. She sound okay to you?",1.0,NameDatabase@7c75222b
43,59,"CAL",SPEAKER_ABOVE_DIALOGUE,"CAL/She sounded like... Nanna. She",0.7,NameDatabase@7c75222b
43,59,"CAL",SPEAKER_ABOVE_DIALOGUE,"CAL/I feel like I'm about to get",0.7,NameDatabase@7c75222b
43,59,"CAL",SPEAKER_ABOVE_DIALOGUE,"CAL/Which teacher is this?",0.7,NameDatabase@7c75222b
43,59,"TRACY",SPEAKER_ABOVE_DIALOGUE,"TRACY/Mrs. Thompson. This is the one",1.0,NameDatabase@7c75222b
43,59,"CAL",SPEAKER_ABOVE_DIALOGUE,"CAL/He's a really weird kid, isn't he?",0.7,NameDatabase@7c75222b
43,59,"TRACY",SPEAKER_ABOVE_DIALOGUE,"TRACY/Yeah.",1.0,NameDatabase@7c75222b
43,59,"CAL",SPEAKER_ABOVE_DIALOGUE,"CAL/I do, too. I'm so glad we",0.7,NameDatabase@7c75222b
43,59,"TRACY",SPEAKER_ABOVE_DIALOGUE,"TRACY/Me, too.",1.0,NameDatabase@7c75222b
43,59,"CAL",SPEAKER_ABOVE_DIALOGUE,"CAL/So, how are things with...",0.7,NameDatabase@7c75222b
43,59,"TRACY",SPEAKER_ABOVE_DIALOGUE,"TRACY/Oh... it's not.",1.0,NameDatabase@7c75222b
43,59,"CAL",SPEAKER_ABOVE_DIALOGUE,"CAL/No, I know.",0.7,NameDatabase@7c75222b
43,59,"TRACY",SPEAKER_ABOVE_DIALOGUE,"TRACY/You seeing anyone?",1.0,NameDatabase@7c75222b
43,59,"CAL",SPEAKER_ABOVE_DIALOGUE,"CAL/Who, me? No. You know me. No,",0.7,NameDatabase@7c75222b
43,59,"TRACY",SPEAKER_ABOVE_DIALOGUE,"TRACY/Oh. Because you hear things, you",1.0,NameDatabase@7c75222b
43,59,"CAL",SPEAKER_ABOVE_DIALOGUE,"CAL/Yeah, well...",0.7,NameDatabase@7c75222b
43,59,"CAL",SPEAKER_ABOVE_DIALOGUE,"CAL/I miss you, T.",0.7,NameDatabase@7c75222b
43,59,"CAL",SPEAKER_ABOVE_DIALOGUE,"CAL/I got complacent, I think. You",0.7,NameDatabase@7c75222b
43,59,"CAL",SPEAKER_ABOVE_DIALOGUE,"CAL/I put in an effort when we were",0.7,NameDatabase@7c75222b
43,59,"TRACY",SPEAKER_ABOVE_DIALOGUE,"TRACY/I had to be. You were such a good",1.0,NameDatabase@7c75222b
43,59,"CAL",SPEAKER_ABOVE_DIALOGUE,"CAL/All I ever wanted to do was make",0.7,NameDatabase@7c75222b
43,59,"CAL",SPEAKER_WITH_VO_OS,"CAL (CONT'D)/(THEN)",1.0,NameDatabase@7c75222b
43,59,"TRACY",SPEAKER_ABOVE_DIALOGUE,"TRACY/He's a very strange boy, isn't he?",1.0,NameDatabase@7c75222b
43,59,"CAL",SPEAKER_ABOVE_DIALOGUE,"CAL/I'll be honest: he scares the",0.7,NameDatabase@7c75222b
43,59,"TRACY",SPEAKER_ABOVE_DIALOGUE,"TRACY/I missed you, too.",1.0,NameDatabase@7c75222b
43,59,"VOICE",SPEAKER_WITH_VO_OS,"VOICE (O.S.)/Mr. and Mrs. Weaver?",1.0,NameDatabase@7c75222b
43,59,"KATE",SPEAKER_ABOVE_DIALOGUE,"KATE/Cal? What are you doing here?",1.0,NameDatabase@7c75222b
43,59,"CAL",SPEAKER_ABOVE_DIALOGUE,"CAL/(looking to the sky)",0.7,NameDatabase@7c75222b
43,59,"TRACY",SPEAKER_ABOVE_DIALOGUE,"TRACY/You two know each other?",1.0,NameDatabase@7c75222b
43,59,"CAL",SPEAKER_ABOVE_DIALOGUE,"CAL/Um, yes... we've met before.",0.7,NameDatabase@7c75222b
43,59,"KATE",SPEAKER_ABOVE_DIALOGUE,"KATE/We've met before? Seriously?",1.0,NameDatabase@7c75222b
43,59,"CAL",SPEAKER_ABOVE_DIALOGUE,"CAL/Mrs. Thompson? This is my wife.",0.7,NameDatabase@7c75222b
43,59,"KATE",SPEAKER_ABOVE_DIALOGUE,"KATE/Oh, so now she's your WIFE again?",1.0,NameDatabase@7c75222b
43,59,"CAL",SPEAKER_ABOVE_DIALOGUE,"CAL/Why don't we head inside?",0.7,NameDatabase@7c75222b
43,59,"KATE",SPEAKER_ABOVE_DIALOGUE,"KATE/YES, WHY DON'T WE!?",1.0,NameDatabase@7c75222b
43,59,"Tracy",NAMEFINDER_ME,". Cal looks up . Tracy stands there . She '",1.0,NameDatabase@7c75222b
43,59,"Tracy",NAMEFINDER_ME,"what to say now . Tracy takes the seat next to",1.0,NameDatabase@7c75222b
43,59,"Tracy LAUGHS",NAMEFINDER_ME,"about to get detention . Tracy LAUGHS , tension broken a bit",1.0,NameDatabase@7c75222b
43,59,"Thompson",NAMEFINDER_ME,"is this ? Mrs . Thompson . This is the one",1.0,NameDatabase@7c75222b
43,59,"David",NAMEFINDER_ME,"' s it going with David ? She looks down .",1.0,NameDatabase@7c75222b
43,59,"T . Tracy",NAMEFINDER_ME,". I miss you , T . Tracy looks up surprised . I",1.0,NameDatabase@7c75222b
43,59,"Tracy",NAMEFINDER_ME,"- old tells me . Tracy ' s eyes well up",1.0,NameDatabase@7c75222b
43,59,"Weaver",NAMEFINDER_ME,"Mr . and Mrs . Weaver ? They turn around .",1.0,NameDatabase@7c75222b
43,59,"Thompson",NAMEFINDER_ME,"English teacher , Mrs . Thompson ... better known to us",1.0,NameDatabase@7c75222b
43,59,"Tracy",NAMEFINDER_ME,"freezes , his lips on Tracy ' s hand . Cal",1.0,NameDatabase@7c75222b
43,59,"Thompson",NAMEFINDER_ME,"? Seriously ? Mrs . Thompson ? This is my wife",1.0,NameDatabase@7c75222b
43,59,"Tracy",NAMEFINDER_ME,"This is my wife . Tracy . Oh , so now",1.0,NameDatabase@7c75222b
43,59,"Kate",NAMEFINDER_ME,"again ? HOW CONVENIENT ! Kate ' s getting louder now",1.0,NameDatabase@7c75222b
43,59,"Tracy",NAMEFINDER_ME,"? She STORMS INSIDE . Tracy looks at Cal , follows",1.0,NameDatabase@7c75222b
43,59,"VOICE",PERSON_NOUN,"VOICE (O.S.)",0.7,null
44,60,"TRACY",SPEAKER_ABOVE_DIALOGUE,"TRACY/I'm sorry, I'm playing catch-up:",1.0,NameDatabase@7c75222b
44,60,"KATE",SPEAKER_ABOVE_DIALOGUE,"KATE/Maybe your husband should tell",1.0,NameDatabase@7c75222b
44,60,"CAL",SPEAKER_ABOVE_DIALOGUE,"CAL/We have a mutual friend.",0.7,NameDatabase@7c75222b
44,60,"KATE",SPEAKER_ABOVE_DIALOGUE,"KATE/Ha!",1.0,NameDatabase@7c75222b
44,60,"CAL",SPEAKER_ABOVE_DIALOGUE,"CAL/You know, maybe we should focus on",0.7,NameDatabase@7c75222b
44,60,"KATE",SPEAKER_ABOVE_DIALOGUE,"KATE/Yes, let's do that. Let's focus",1.0,NameDatabase@7c75222b
44,60,"KATE",SPEAKER_ABOVE_DIALOGUE,"KATE/As you know, Robbie's shining",1.0,NameDatabase@7c75222b
44,60,"KATE",SPEAKER_ABOVE_DIALOGUE,"KATE/Asshole. Are you familiar with",1.0,NameDatabase@7c75222b
44,60,"CAL",SPEAKER_ABOVE_DIALOGUE,"CAL/She's heard it, yes. So in terms",0.7,NameDatabase@7c75222b
44,60,"KATE",SPEAKER_ABOVE_DIALOGUE,"KATE/Asshole: as in, someone who tells",1.0,NameDatabase@7c75222b
44,60,"CAL",SPEAKER_ABOVE_DIALOGUE,"CAL/We were a little concerned about",0.7,NameDatabase@7c75222b
44,60,"KATE",SPEAKER_ABOVE_DIALOGUE,"KATE/Asshole: as in, someone who uses",1.0,NameDatabase@7c75222b
44,60,"CAL",SPEAKER_ABOVE_DIALOGUE,"CAL/Because usually he's a very strong",0.7,NameDatabase@7c75222b
44,60,"KATE",SPEAKER_ABOVE_DIALOGUE,"KATE/Asshole: as in, someone who",1.0,NameDatabase@7c75222b
44,60,"CAL",SPEAKER_ABOVE_DIALOGUE,"CAL/OKAY! ENOUGH!!!",0.7,NameDatabase@7c75222b
44,60,"CAL",SPEAKER_ABOVE_DIALOGUE,"CAL/I can explain.",0.7,NameDatabase@7c75222b
44,60,"CAL",SPEAKER_ABOVE_DIALOGUE,"CAL/She's an alcoholic! You can't",0.7,NameDatabase@7c75222b
44,60,"Kate PACES",NAMEFINDER_ME,"Kate PACES in front of the classroom",1.0,NameDatabase@7c75222b
44,60,"Kate",NAMEFINDER_ME,"s focus on Robbie . Kate goes to her blackboard .",1.0,NameDatabase@7c75222b
44,60,"Robbie",NAMEFINDER_ME,"60 As you know , Robbie ' s shining moment this",1.0,NameDatabase@7c75222b
44,60,"Weaver",NAMEFINDER_ME,"this word , Mrs . Weaver ? She ' s heard",1.0,NameDatabase@7c75222b
44,60,"Kate",NAMEFINDER_ME,"-- OKAY ! ENOUGH !!! Kate stops . Cal turns to",1.0,NameDatabase@7c75222b
44,60,"Tracy",NAMEFINDER_ME,". I can explain . Tracy rushes out of the room",1.0,NameDatabase@7c75222b
44,60,"Tracy",NAMEFINDER_ME,"horror . Cal races after Tracy . Kate races after Cal",1.0,NameDatabase@7c75222b
44,60,"Kate",NAMEFINDER_ME,"Cal races after Tracy . Kate races after Cal .",1.0,NameDatabase@7c75222b
45,61,"CAL",SPEAKER_ABOVE_DIALOGUE,"CAL/Tracy, wait!",0.7,NameDatabase@7c75222b
45,61,"TRACY",SPEAKER_ABOVE_DIALOGUE,"TRACY/Leave me alone, Cal!",1.0,NameDatabase@7c75222b
45,61,"KATE",SPEAKER_ABOVE_DIALOGUE,"KATE/I'm sober for FIVE YEARS, you",1.0,NameDatabase@7c75222b
45,61,"Tracy",NAMEFINDER_ME,"three - way chase : Tracy , wait ! Leave me",1.0,NameDatabase@7c75222b
46,62,"CAL",SPEAKER_ABOVE_DIALOGUE,"CAL/Tracy, c'mon! We were separated.",0.7,NameDatabase@7c75222b
46,62,"TRACY",SPEAKER_ABOVE_DIALOGUE,"TRACY/(fumbling for keys)",1.0,NameDatabase@7c75222b
46,62,"CAL",SPEAKER_ABOVE_DIALOGUE,"CAL/Okay, so --",0.7,NameDatabase@7c75222b
46,62,"TRACY",SPEAKER_ABOVE_DIALOGUE,"TRACY/I can't do this now, Cal.",1.0,NameDatabase@7c75222b
46,62,"CAL",SPEAKER_ABOVE_DIALOGUE,"CAL/Tracy, I love you.",0.7,NameDatabase@7c75222b
46,62,"KATE",SPEAKER_ABOVE_DIALOGUE,"KATE/Tell her she's the perfect",1.0,NameDatabase@7c75222b
46,62,"CAL",SPEAKER_ABOVE_DIALOGUE,"CAL/It's a funny story, actually --",0.7,NameDatabase@7c75222b
46,62,"TRACY",SPEAKER_ABOVE_DIALOGUE,"TRACY/I'm going home.",1.0,NameDatabase@7c75222b
46,62,"CAL",SPEAKER_ABOVE_DIALOGUE,"CAL/Tracy, wait! Yes, I slept with",0.7,NameDatabase@7c75222b
46,62,"CAL",SPEAKER_ABOVE_DIALOGUE,"CAL/But all it did was confirm what I",0.7,NameDatabase@7c75222b
46,62,"CAL",SPEAKER_ABOVE_DIALOGUE,"CAL/Before, you were the only woman",0.7,NameDatabase@7c75222b
46,62,"CAL",SPEAKER_ABOVE_DIALOGUE,"CAL/(MEEKLY COMPLETING)",0.7,NameDatabase@7c75222b
46,62,"TRACY",SPEAKER_ABOVE_DIALOGUE,"TRACY/I don't even know who you are.",1.0,NameDatabase@7c75222b
