61,61,"CLARICE",SPEAKER_ABOVE_DIALOGUE,"CLARICE/(stubbornly)",0.8,NameDatabase@7f63425a
61,61,"CLARICE",SPEAKER_ABOVE_DIALOGUE,"CLARICE/Mr. Krendler... Dr. Lecter trusts",0.8,NameDatabase@7f63425a
61,61,"CLARICE",SPEAKER_ABOVE_DIALOGUE,"CLARICE/Sir, doesn't this ""William Rubin""",0.8,NameDatabase@7f63425a
61,61,"CLARICE",SPEAKER_ABOVE_DIALOGUE,"CLARICE/Yes sir. I can find it by myself.",0.8,NameDatabase@7f63425a
61,61,"Martin",NAMEFINDER_ME,"cries out softly . Senator Martin is revealed , staring at",1.0,NameDatabase@7f63425a
61,61,"Paul",NAMEFINDER_ME,") ( calls out ) Paul ? Would you come in",1.0,NameDatabase@7f63425a
61,61,"Krendler",NAMEFINDER_ME,"here , please ... ? Krendler enters from the hallway ,",0.8849342161197248,NameDatabase@7f63425a
61,61,"Krendler",NAMEFINDER_ME,"Attorney General , Mr . Krendler . Paul , this is",0.9703529106609818,NameDatabase@7f63425a
61,61,"Paul",NAMEFINDER_ME,", Mr . Krendler . Paul , this is the trainee",1.0,NameDatabase@7f63425a
61,61,"Jack Crawford",NAMEFINDER_ME,"this is the trainee that Jack Crawford sent to Lecter ... She",1.0,NameDatabase@7f63425a
61,61,"Krendler",NAMEFINDER_ME,"hurries from the room . Krendler shuts the door behind her",0.673738948142565,NameDatabase@7f63425a
61,61,"Crawford",NAMEFINDER_ME,". Sir , Mr . Crawford instructed me - Your instructions",1.0,NameDatabase@7f63425a
61,61,"Jack Crawford",NAMEFINDER_ME,"m giving you now . Jack Crawford answers to the Director ,",1.0,NameDatabase@7f63425a
61,61,"Crawford",NAMEFINDER_ME,"me . My God , Crawford ' s losing it ...",1.0,NameDatabase@7f63425a
61,61,"The",NAMEFINDER_ME,"as you get back . The gun , too . Be",0.901476391653873,NameDatabase@7f63425a
61,61,"Krendler",NAMEFINDER_ME,"turns back . Mr . Krendler ... Dr . Lecter trusts",0.7997485594222832,NameDatabase@7f63425a
61,61,"Lecter",NAMEFINDER_ME,". Krendler ... Dr . Lecter trusts me . Or at",1.0,NameDatabase@7f63425a
61,61,"Krendler",NAMEFINDER_ME,"Clarice reacts , surprised . Krendler takes a folded computer sheet",0.765769022182962,NameDatabase@7f63425a
61,61,"William Rubin",NAMEFINDER_ME,"doesn ' t this "" William Rubin "" strike you as -",1.0,NameDatabase@7f63425a
62,62,"Lecter",NAMEFINDER_ME,"of papers - Dr . Lecter ' s drawings - she",1.0,NameDatabase@7f63425a
62,62,"Frederick Chilton",NAMEFINDER_ME,"her pause . Dr . Frederick Chilton in a sea of interviewers",1.0,NameDatabase@7f63425a
63,63,"SGT. TATE",SPEAKER_ABOVE_DIALOGUE,"SGT. TATE/Are you with Mr. Krendler's people?",0.7,NameDatabase@7f63425a
63,63,"CLARICE",SPEAKER_ABOVE_DIALOGUE,"CLARICE/I just left him.",0.8,NameDatabase@7f63425a
63,63,"SGT. TATE",SPEAKER_ABOVE_DIALOGUE,"SGT. TATE/Access to Lecter is strictly limited.",0.7,NameDatabase@7f63425a
63,63,"MURRAY",SPEAKER_WITH_VO_OS,"MURRAY (V.O.)/Shoot, we haven't had this kinda",1.0,NameDatabase@7f63425a
63,63,"Krendler",NAMEFINDER_ME,"Are you with Mr . Krendler ' s people ? I",0.8937511648096421,NameDatabase@7f63425a
63,63,"Lecter",NAMEFINDER_ME,"left him . Access to Lecter is strictly limited . We",0.9811470694177449,NameDatabase@7f63425a
64,64,"MURRAY",SPEAKER_ABOVE_DIALOGUE,"MURRAY/Every cop in Tennessee wants a look",1.0,NameDatabase@7f63425a
64,64,"CLARICE",SPEAKER_ABOVE_DIALOGUE,"CLARICE/(beat)",0.8,NameDatabase@7f63425a
65,65,"CLARICE",SPEAKER_ABOVE_DIALOGUE,"CLARICE/Yes, Officer Pembry. I've questioned",0.8,NameDatabase@7f63425a
65,65,"DR. LECTER",SPEAKER_ABOVE_DIALOGUE,"DR. LECTER/(without turning)",0.7,NameDatabase@7f63425a
65,65,"CLARICE",SPEAKER_ABOVE_DIALOGUE,"CLARICE/I thought you might want your drawings",0.8,NameDatabase@7f63425a
65,65,"DR. LECTER",SPEAKER_ABOVE_DIALOGUE,"DR. LECTER/How very thoughtful... Or did Crawford",0.7,NameDatabase@7f63425a
65,65,"CLARICE",SPEAKER_ABOVE_DIALOGUE,"CLARICE/Nobody sent me. I came on my own.",0.8,NameDatabase@7f63425a
65,65,"DR. LECTER",SPEAKER_ABOVE_DIALOGUE,"DR. LECTER/People will say we're in love.",0.7,NameDatabase@7f63425a
65,65,"CLARICE",SPEAKER_ABOVE_DIALOGUE,"CLARICE/Dr. Lecter, you find out everything.",0.8,NameDatabase@7f63425a
65,65,"DR. LECTER",SPEAKER_ABOVE_DIALOGUE,"DR. LECTER/Clarice... you're hardly in a position",0.7,NameDatabase@7f63425a
65,65,"CLARICE",SPEAKER_ABOVE_DIALOGUE,"CLARICE/I think you were telling me the truth",0.8,NameDatabase@7f63425a
65,65,"DR. LECTER",SPEAKER_ABOVE_DIALOGUE,"DR. LECTER/I've studied the case file, have",0.7,NameDatabase@7f63425a
65,65,"CLARICE",SPEAKER_ABOVE_DIALOGUE,"CLARICE/Then tell me how.",0.8,NameDatabase@7f63425a
65,65,"DR. LECTER",SPEAKER_ABOVE_DIALOGUE,"DR. LECTER/First principles, Clarice. Simplicity.",0.7,NameDatabase@7f63425a
65,65,"CLARICE",SPEAKER_ABOVE_DIALOGUE,"CLARICE/He kills w-",0.8,NameDatabase@7f63425a
65,65,"DR. LECTER",SPEAKER_ABOVE_DIALOGUE,"DR. LECTER/(sharply, as he stops)",0.7,NameDatabase@7f63425a
65,65,"DR. LECTER",SPEAKER_ABOVE_DIALOGUE,"DR. LECTER/What is the first and principal thing",0.7,NameDatabase@7f63425a
65,65,"CLARICE",SPEAKER_ABOVE_DIALOGUE,"CLARICE/Anger, social resentment, sexual",0.8,NameDatabase@7f63425a
65,65,"DR. LECTER",SPEAKER_ABOVE_DIALOGUE,"DR. LECTER/No, he covets. That's his nature.",0.7,NameDatabase@7f63425a
65,65,"CLARICE",SPEAKER_ABOVE_DIALOGUE,"CLARICE/No. We just -",0.8,NameDatabase@7f63425a
65,65,"DR. LECTER",SPEAKER_ABOVE_DIALOGUE,"DR. LECTER/No. Precisely. We begin by coveting",0.7,NameDatabase@7f63425a
65,65,"CLARICE",SPEAKER_ABOVE_DIALOGUE,"CLARICE/All right, then tell me how -",0.8,NameDatabase@7f63425a
65,65,"DR. LECTER",SPEAKER_ABOVE_DIALOGUE,"DR. LECTER/No. It's your turn to tell me,",0.7,NameDatabase@7f63425a
65,65,"CLARICE",SPEAKER_ABOVE_DIALOGUE,"CLARICE/Dr. Lecter, when there's time I'll -",0.8,NameDatabase@7f63425a
65,65,"DR. LECTER",SPEAKER_ABOVE_DIALOGUE,"DR. LECTER/We don't reckon time the same way,",0.7,NameDatabase@7f63425a
65,65,"CLARICE",SPEAKER_ABOVE_DIALOGUE,"CLARICE/Later, listen, I'll -",0.8,NameDatabase@7f63425a
65,65,"DR. LECTER",SPEAKER_ABOVE_DIALOGUE,"DR. LECTER/I'll listen now. After your father's",0.7,NameDatabase@7f63425a
65,65,"CLARICE",SPEAKER_ABOVE_DIALOGUE,"CLARICE/And - one morning I just - ran away...",0.8,NameDatabase@7f63425a
65,65,"DR. LECTER",SPEAKER_ABOVE_DIALOGUE,"DR. LECTER/Not ""just,"" Clarice. What set you",0.7,NameDatabase@7f63425a
65,65,"CLARICE",SPEAKER_ABOVE_DIALOGUE,"CLARICE/Early. Still dark.",0.8,NameDatabase@7f63425a
65,65,"DR. LECTER",SPEAKER_ABOVE_DIALOGUE,"DR. LECTER/Then something woke you. What? Did",0.7,NameDatabase@7f63425a
65,65,"CLARICE",SPEAKER_WITH_VO_OS,"CLARICE (V.O.)/I heard a strange sound...",1.0,NameDatabase@7f63425a
65,65,"THE CHILD RISES",SPEAKER_ABOVE_DIALOGUE,"THE CHILD RISES/crosses to the window in her nightgown, rubs the glass.",1.0,NameDatabase@7f63425a
65,65,"CLARICE",SPEAKER_WITH_VO_OS,"CLARICE (V.O.)/I didn't know. I went to look...",1.0,NameDatabase@7f63425a
65,65,"CLARICE",SPEAKER_WITH_VO_OS,"CLARICE (V.O.)/Screaming! Some kind of - screaming.",1.0,NameDatabase@7f63425a
65,65,"CLARICE",SPEAKER_WITH_VO_OS,"CLARICE (V.O.)/Got dressed without turning on the",1.0,NameDatabase@7f63425a
65,65,"THE LITTLE GIRL",SPEAKER_ABOVE_DIALOGUE,"THE LITTLE GIRL/in her winter coat, slips noiselessly towards the open barn",1.0,NameDatabase@7f63425a
65,65,"CLARICE",SPEAKER_WITH_VO_OS,"CLARICE (V.O.)/I crept up to the barn... I was so",1.0,NameDatabase@7f63425a
65,65,"CLARICE",SPEAKER_WITH_VO_OS,"CLARICE (V.O.)/Lambs. The lambs were screaming...",1.0,NameDatabase@7f63425a
65,65,"DR. LECTER",SPEAKER_ABOVE_DIALOGUE,"DR. LECTER/They were slaughtering the spring",0.7,NameDatabase@7f63425a
65,65,"CLARICE",SPEAKER_ABOVE_DIALOGUE,"CLARICE/Yes...! They were screaming.",0.8,NameDatabase@7f63425a
65,65,"DR. LECTER",SPEAKER_ABOVE_DIALOGUE,"DR. LECTER/So you ran away...",0.7,NameDatabase@7f63425a
65,65,"CLARICE",SPEAKER_ABOVE_DIALOGUE,"CLARICE/No. First I tried to free them... I",0.8,NameDatabase@7f63425a
65,65,"DR. LECTER",SPEAKER_ABOVE_DIALOGUE,"DR. LECTER/But you could. You did.",0.7,NameDatabase@7f63425a
65,65,"CLARICE",SPEAKER_ABOVE_DIALOGUE,"CLARICE/I took one lamb. And I ran away, as",0.8,NameDatabase@7f63425a
65,65,"CLARICE",SPEAKER_WITH_VO_OS,"CLARICE (V.O.)/I don't know. I had no food or water.",1.0,NameDatabase@7f63425a
65,65,"CLARICE",SPEAKER_WITH_VO_OS,"CLARICE (V.O.)/I didn't get more than a few miles",1.0,NameDatabase@7f63425a
65,65,"DR. LECTER",SPEAKER_ABOVE_DIALOGUE,"DR. LECTER/You still wake up sometimes, don't",0.7,NameDatabase@7f63425a
65,65,"CLARICE",SPEAKER_ABOVE_DIALOGUE,"CLARICE/Yes...",0.8,NameDatabase@7f63425a
65,65,"DR. LECTER",SPEAKER_ABOVE_DIALOGUE,"DR. LECTER/Do you think if you saved Catherine,",0.7,NameDatabase@7f63425a
65,65,"CLARICE",SPEAKER_ABOVE_DIALOGUE,"CLARICE/Yes! I don't know...! I don't know.",0.8,NameDatabase@7f63425a
65,65,"DR. LECTER",SPEAKER_ABOVE_DIALOGUE,"DR. LECTER/(a pause; then, oddly",0.7,NameDatabase@7f63425a
65,65,"CLARICE",SPEAKER_ABOVE_DIALOGUE,"CLARICE/(a whisper)",0.8,NameDatabase@7f63425a
65,65,"DR. LECTER",SPEAKER_ABOVE_DIALOGUE,"DR. LECTER/Dr. Chilton... I believe you know",0.7,NameDatabase@7f63425a
65,65,"CHILTON",SPEAKER_ABOVE_DIALOGUE,"CHILTON/Out. Let's go.",0.7,NameDatabase@7f63425a
65,65,"DR. LECTER",SPEAKER_ABOVE_DIALOGUE,"DR. LECTER/Brave Clarice. Will you let me know",0.7,NameDatabase@7f63425a
65,65,"CLARICE",SPEAKER_ABOVE_DIALOGUE,"CLARICE/(moving closer to the",0.8,NameDatabase@7f63425a
65,65,"DR. LECTER",SPEAKER_ABOVE_DIALOGUE,"DR. LECTER/Promise...?",0.7,NameDatabase@7f63425a
65,65,"DR. LECTER",SPEAKER_ABOVE_DIALOGUE,"DR. LECTER/Good-bye, Clarice.",0.7,NameDatabase@7f63425a
65,65,"CLARICE",SPEAKER_ABOVE_DIALOGUE,"CLARICE/hugging the case file to her chest, stares back at him as",0.8,NameDatabase@7f63425a
65,65,"Lecter",NAMEFINDER_ME,"unrolled pile of Dr . Lecter ' s drawings . You",1.0,NameDatabase@7f63425a
65,65,"Lecter",NAMEFINDER_ME,"a toilet . Dr . Lecter sits at the table ,",1.0,NameDatabase@7f63425a
65,65,"Crawford",NAMEFINDER_ME,"very thoughtful ... Or did Crawford send you here for one",1.0,NameDatabase@7f63425a
65,65,"Catherine",NAMEFINDER_ME,"it ? Pity for poor Catherine . Tick - tock ...",1.0,NameDatabase@7f63425a
65,65,"Tick",NAMEFINDER_ME,"Pity for poor Catherine . Tick - tock ... He spins",1.0,NameDatabase@7f63425a
65,65,"Lecter",NAMEFINDER_ME,"in sight . Dr . Lecter , you find out everything",1.0,NameDatabase@7f63425a
65,65,"William Rubin",NAMEFINDER_ME,"have talked with this "" William Rubin "" , even once ,",1.0,NameDatabase@7f63425a
65,65,"Lecter",NAMEFINDER_ME,"that ranch ? Dr . Lecter , when there ' s",1.0,NameDatabase@7f63425a
65,65,"Lecter",NAMEFINDER_ME,". We see Dr . Lecter , over her shoulder ,",1.0,NameDatabase@7f63425a
65,65,"Catherine",NAMEFINDER_ME,"you think if you saved Catherine , you could make them",1.0,NameDatabase@7f63425a
65,65,"Catherine",NAMEFINDER_ME,"Do you think , if Catherine lives , you won '",1.0,NameDatabase@7f63425a
65,65,"Lecter",NAMEFINDER_ME,"his name , Dr . Lecter . Dr . Chilton ...",1.0,NameDatabase@7f63425a
65,65,"Chilton",NAMEFINDER_ME,". Lecter . Dr . Chilton ... I believe you know",1.0,NameDatabase@7f63425a
65,65,"Sorry",NAMEFINDER_ME,"Let ' s go . Sorry , ma ' a m",0.924666276941513,NameDatabase@7f63425a
65,65,"Lecter",NAMEFINDER_ME,"away . as Dr . Lecter , head cocked in a",1.0,NameDatabase@7f63425a
65,65,"THE CHILD",PERSON_NOUN,"HIGH ANGLES (2ND STORY) - THE CHILD'S POV",0.7,null
65,65,"LITTLE GIRL",PERSON_NOUN,"THE LITTLE GIRL'S POV",0.7,null
66,66,"FOREMAN",SPEAKER_ABOVE_DIALOGUE,"FOREMAN/Hello, dear! Punctual as always. And",0.7,NameDatabase@7f63425a
66,66,"FOREMAN",SPEAKER_ABOVE_DIALOGUE,"FOREMAN/Oh, marvelous... You know, I always",0.7,NameDatabase@7f63425a
66,66,"FOREMAN",SPEAKER_ABOVE_DIALOGUE,"FOREMAN/Pardon...?",0.7,NameDatabase@7f63425a
66,66,"FOREMAN",SPEAKER_ABOVE_DIALOGUE,"FOREMAN/Of course... You'll be wanting your -",0.7,NameDatabase@7f63425a
66,66,"FOREMAN",SPEAKER_ABOVE_DIALOGUE,"FOREMAN/(to seamstress)",0.7,NameDatabase@7f63425a
66,66,"Gumb",NAMEFINDER_ME,"wanting your - Mr . Gumb ' s hand reaches INTO",1.0,NameDatabase@7f63425a
66,66,"Bach",NAMEFINDER_ME,"UPCUT - Glenn Gould playing Bach ' s Goldberg Variations ...",1.0,NameDatabase@7f63425a
68,68,"BOYLE",SPEAKER_ABOVE_DIALOGUE,"BOYLE/(laughs)",0.7,NameDatabase@7f63425a
68,68,"DR. LECTER",SPEAKER_ABOVE_DIALOGUE,"DR. LECTER/lines up his thumbnail just shy of the square edge, then",0.7,NameDatabase@7f63425a
68,68,"DR. LECTER",SPEAKER_ABOVE_DIALOGUE,"DR. LECTER/I'm ready when you are, Officer",0.7,NameDatabase@7f63425a
68,68,"DR. LECTER",SPEAKER_ABOVE_DIALOGUE,"DR. LECTER/watches as Boyle approaches the table, above five feet from",0.7,NameDatabase@7f63425a
68,68,"BOYLE'S RIGHT HAND",SPEAKER_ABOVE_DIALOGUE,"BOYLE'S RIGHT HAND/is just inches from the tray when Dr. Lecter's hand darts",0.7,NameDatabase@7f63425a
68,68,"BOYLE",SPEAKER_ABOVE_DIALOGUE,"BOYLE/looks up, astonished, to find himself right in the grinning",0.7,NameDatabase@7f63425a
68,68,"DR. LECTER",SPEAKER_ABOVE_DIALOGUE,"DR. LECTER/picks up the pocketknife, examines it happily. About a four-",0.7,NameDatabase@7f63425a
68,68,"Lecter",NAMEFINDER_ME,"as he approaches Dr . Lecter ' s cell . (",1.0,NameDatabase@7f63425a
68,68,"Lecter",NAMEFINDER_ME,"the pile of Dr . Lecter ' s drawings . The",1.0,NameDatabase@7f63425a
68,68,"Lecter",NAMEFINDER_ME,"the zoo ? Dr . Lecter sits fully clothed on the",1.0,NameDatabase@7f63425a
68,68,"Lecter",NAMEFINDER_ME,"FLUSHES , and Dr . Lecter reappears , looking jaunty .",1.0,NameDatabase@7f63425a
68,68,"Doc",NAMEFINDER_ME,"looking jaunty . Okay , Doc , grab some floor .",1.0,NameDatabase@7f63425a
68,68,"Lecter",NAMEFINDER_ME,"as lunchtime . Dr . Lecter sits on the floor ,",1.0,NameDatabase@7f63425a
68,68,"Lecter",NAMEFINDER_ME,"to squat behind Dr . Lecter . He tugs his hands",1.0,NameDatabase@7f63425a
68,68,"Lecter",NAMEFINDER_ME,"on . ... Dr . Lecter ' s hands , outside",1.0,NameDatabase@7f63425a
68,68,"Lecter",NAMEFINDER_ME,"turns back towards Dr . Lecter , stooping to pick up",1.0,NameDatabase@7f63425a
68,68,"Lecter",NAMEFINDER_ME,"the tray when Dr . Lecter ' s hand darts INTO",1.0,NameDatabase@7f63425a
68,68,"Lecter",NAMEFINDER_ME,"grinning face of Dr . Lecter - who just as quickly",1.0,NameDatabase@7f63425a
68,68,"Lecter",NAMEFINDER_ME,"riot baton ... Dr . Lecter smashing against the cell door",1.0,NameDatabase@7f63425a
68,68,"Lecter",NAMEFINDER_ME,"stares at ... Dr . Lecter ' s bared teeth ,",1.0,NameDatabase@7f63425a
68,68,"Lecter",NAMEFINDER_ME,"towards him ... Dr . Lecter gripping Pembry ' s face",1.0,NameDatabase@7f63425a
68,68,"Lecter",NAMEFINDER_ME,"dropping it ... Dr . Lecter yanking the mace can and",1.0,NameDatabase@7f63425a
68,68,"Lecter",NAMEFINDER_ME,", seeing ... Dr . Lecter standing over him , with",1.0,NameDatabase@7f63425a
68,68,"Bach",NAMEFINDER_ME,". In addition to the Bach , we now hear soft",0.8532742040823342,NameDatabase@7f63425a
69,69,"FAVORING SGT. TATE",SPEAKER_ABOVE_DIALOGUE,"FAVORING SGT. TATE/at his command desk, as he stares at the indicator. Another",0.7,NameDatabase@7f63425a
69,69,"SGT. TATE",SPEAKER_ABOVE_DIALOGUE,"SGT. TATE/What is this shit...? Did somebody",0.7,NameDatabase@7f63425a
69,69,"SGT. TATE",SPEAKER_ABOVE_DIALOGUE,"SGT. TATE/(into mike)",0.7,NameDatabase@7f63425a
69,69,"SGT. TATE",SPEAKER_ABOVE_DIALOGUE,"SGT. TATE/(to the others)",0.7,NameDatabase@7f63425a
69,69,"THE BRONZE ARROW",SPEAKER_ABOVE_DIALOGUE,"THE BRONZE ARROW/has, indeed, frozen at 3. Sgt. Tate lifts the microphone",1.0,NameDatabase@7f63425a
69,69,"SGT. TATE",SPEAKER_ABOVE_DIALOGUE,"SGT. TATE/(into mike)",0.7,NameDatabase@7f63425a
69,69,"Tate",NAMEFINDER_ME,"nearby stairwell . Sgt . Tate jumps to his feet ,",1.0,NameDatabase@7f63425a
69,69,"Bobby",NAMEFINDER_ME,"on your outside posts . Bobby , get the vests .",1.0,NameDatabase@7f63425a
69,69,"Howard",NAMEFINDER_ME,"the vests . Rainey , Howard , cover that fucking elevator",1.0,NameDatabase@7f63425a
69,69,"Tate",NAMEFINDER_ME,"at 3 . Sgt . Tate lifts the microphone again .",1.0,NameDatabase@7f63425a
70,70,"Tate",NAMEFINDER_ME,"HIGH ANGLE on Sgt . Tate as he leads a five",1.0,NameDatabase@7f63425a
71,71,"SGT. TATE",SPEAKER_ABOVE_DIALOGUE,"SGT. TATE/approaches very cautiously, gun aimed. The other cops, behind",0.7,NameDatabase@7f63425a
71,71,"SGT. TATE",SPEAKER_ABOVE_DIALOGUE,"SGT. TATE/(shouts at ceiling)",0.7,NameDatabase@7f63425a
72,72,"SGT. TATE",SPEAKER_ABOVE_DIALOGUE,"SGT. TATE/Oh no... no...",0.7,NameDatabase@7f63425a
72,72,"SGT. TATE",SPEAKER_ABOVE_DIALOGUE,"SGT. TATE/struggles for control, as the other cops move grimly around",0.7,NameDatabase@7f63425a
72,72,"SGT. TATE",SPEAKER_ABOVE_DIALOGUE,"SGT. TATE/(into mike)",0.7,NameDatabase@7f63425a
72,72,"JACOBS",SPEAKER_ABOVE_DIALOGUE,"JACOBS/Boyle is dead, Sarge. His gun's",0.7,NameDatabase@7f63425a
72,72,"MURRAY",SPEAKER_ABOVE_DIALOGUE,"MURRAY/This one's alive!",1.0,NameDatabase@7f63425a
72,72,"SGT. TATE",SPEAKER_ABOVE_DIALOGUE,"SGT. TATE/Take ahold of him where he can feel",0.7,NameDatabase@7f63425a
72,72,"MURRAY",SPEAKER_ABOVE_DIALOGUE,"MURRAY/What's his name, Sarge?",1.0,NameDatabase@7f63425a
72,72,"SGT. TATE",SPEAKER_ABOVE_DIALOGUE,"SGT. TATE/It's Pembry, now talk to him, God",0.7,NameDatabase@7f63425a
72,72,"SGT. TATE",SPEAKER_ABOVE_DIALOGUE,"SGT. TATE/(into radio)",0.7,NameDatabase@7f63425a
72,72,"Tate",NAMEFINDER_ME,"the glass to shatter , Tate following his gun inside ,",1.0,NameDatabase@7f63425a
72,72,"Lecter",NAMEFINDER_ME,"is missing . Repeat , Lecter is missing ... He '",0.9141582403279014,NameDatabase@7f63425a
72,72,"Jacobs",NAMEFINDER_ME,"punches OFF the music . Jacobs kneels with his fingers on",1.0,NameDatabase@7f63425a
72,72,"Murray",NAMEFINDER_ME,"from the bloody fist . Murray , the young patrolman ,",1.0,NameDatabase@7f63425a
72,72,"Tate",NAMEFINDER_ME,"one ' s alive ! Tate crosses , kneels to see",1.0,NameDatabase@7f63425a
72,72,"Murray",NAMEFINDER_ME,"to see for himself . Murray looks green . Take ahold",1.0,NameDatabase@7f63425a
72,72,"Lecter",NAMEFINDER_ME,"' s read bad . Lecter is missing and armed -",1.0,NameDatabase@7f63425a
74,74,"MURRAY",SPEAKER_ABOVE_DIALOGUE,"MURRAY/You're just fine, Pembry, lookin'",1.0,NameDatabase@7f63425a
74,74,"Young Murray",NAMEFINDER_ME,"pulse at the neck . Young Murray crouches , sickened , gripping",1.0,NameDatabase@7f63425a
75,75,"SGT. TATE",SPEAKER_ABOVE_DIALOGUE,"SGT. TATE/(into mike)",0.7,NameDatabase@7f63425a
75,75,"SGT. TATE",SPEAKER_ABOVE_DIALOGUE,"SGT. TATE/(into mike)",0.7,NameDatabase@7f63425a
75,75,"Tate",NAMEFINDER_ME,"Sgt . Tate , riding down with Jacobs",1.0,NameDatabase@7f63425a
75,75,"Jacobs",NAMEFINDER_ME,"Tate , riding down with Jacobs , has his radio out",1.0,NameDatabase@7f63425a
75,75,"Jacobs",NAMEFINDER_ME,"his cheek . He and Jacobs stare at each other .",1.0,NameDatabase@7f63425a
75,75,"Tate",NAMEFINDER_ME,"service hatch . Sgt . Tate motions for silence , as",1.0,NameDatabase@7f63425a
76,76,"SGT. TATE",SPEAKER_ABOVE_DIALOGUE,"SGT. TATE/(whispers)",0.7,NameDatabase@7f63425a
76,76,"Tate",NAMEFINDER_ME,"elevator doors open , and Tate and Jacobs hurry out ,",1.0,NameDatabase@7f63425a
76,76,"Jacobs",NAMEFINDER_ME,"open , and Tate and Jacobs hurry out , stepping quickly",1.0,NameDatabase@7f63425a
76,76,"Tate",NAMEFINDER_ME,"quickly to the side . Tate reaches back in and -",1.0,NameDatabase@7f63425a
76,76,"Tate",NAMEFINDER_ME,"them , curious , as Tate frantically pushes them aside ,",1.0,NameDatabase@7f63425a
77,77,"PETERSON",SPEAKER_ABOVE_DIALOGUE,"PETERSON/whispers into a radio, as Kubell carefully tips an assault",0.7,NameDatabase@7f63425a
77,77,"PETERSON",SPEAKER_ABOVE_DIALOGUE,"PETERSON/I see him... There's a weapon by his",0.7,NameDatabase@7f63425a
77,77,"RADIO VOICE",SPEAKER_ABOVE_DIALOGUE,"RADIO VOICE/Can you get the drop?",1.0,NameDatabase@7f63425a
77,77,"PETERSON",SPEAKER_ABOVE_DIALOGUE,"PETERSON/We got the drop.",0.7,NameDatabase@7f63425a
77,77,"RADIO VOICE",SPEAKER_ABOVE_DIALOGUE,"RADIO VOICE/One warning. Then take him out.",1.0,NameDatabase@7f63425a
77,77,"PETERSON",SPEAKER_ABOVE_DIALOGUE,"PETERSON/Quinn!! put your hands on your head!!",0.7,NameDatabase@7f63425a
77,77,"PETERSON",SPEAKER_ABOVE_DIALOGUE,"PETERSON/Put one in his leg.",0.7,NameDatabase@7f63425a
77,77,"PETERSON",SPEAKER_ABOVE_DIALOGUE,"PETERSON/staring down the shaft, raises his mike again.",0.7,NameDatabase@7f63425a
77,77,"PETERSON",SPEAKER_ABOVE_DIALOGUE,"PETERSON/No movement.",0.7,NameDatabase@7f63425a
77,77,"RADIO VOICE",SPEAKER_ABOVE_DIALOGUE,"RADIO VOICE/Okay, Johnny, hold your fire...",1.0,NameDatabase@7f63425a
77,77,"Peterson",NAMEFINDER_ME,"up to the edge , Peterson extends a mirror , on",1.0,NameDatabase@7f63425a
77,77,"Peterson",NAMEFINDER_ME,"Then take him out . Peterson nods to Kubell , who",1.0,NameDatabase@7f63425a
77,77,"Peterson",NAMEFINDER_ME,"ON the flashlight , as Peterson shouts down the shaft .",0.9715849032765687,NameDatabase@7f63425a
77,77,"Johnny",NAMEFINDER_ME,"No movement . Okay , Johnny , hold your fire ...",1.0,NameDatabase@7f63425a
78,78,"SWAT COMMANDER",SPEAKER_ABOVE_DIALOGUE,"SWAT COMMANDER/(into radio mike)",0.7,NameDatabase@7f63425a
78,78,"PETERSON'S VOICE",SPEAKER_ABOVE_DIALOGUE,"PETERSON'S VOICE/Got it.",0.7,NameDatabase@7f63425a
78,78,"SGT. TATE",SPEAKER_ABOVE_DIALOGUE,"SGT. TATE/shoulders through the SWAT cops for a closer look. He turns",0.7,NameDatabase@7f63425a
78,78,"SGT. TATE",SPEAKER_ABOVE_DIALOGUE,"SGT. TATE/That's Pembry!",0.7,NameDatabase@7f63425a
78,78,"Tate",NAMEFINDER_ME,", from both sides . Tate crouches next to the SWAT",1.0,NameDatabase@7f63425a
80,80,"Lecter",NAMEFINDER_ME,"THROUGH AMBULANCE WINDSHIELD Dr . Lecter ' s face is slowly",1.0,NameDatabase@7f63425a
84,84,"Lecter",NAMEFINDER_ME,"the face of Dr . Lecter . He smiles his terrible",1.0,NameDatabase@7f63425a
86,86,"ARDELIA",SPEAKER_WITH_VO_OS,"ARDELIA (V.O.)/They found the ambulance...",1.0,NameDatabase@7f63425a
87,87,"ARDELIA",SPEAKER_ABOVE_DIALOGUE,"ARDELIA/In the parking garage at Memphis",0.8,NameDatabase@7f63425a
87,87,"CLARICE",SPEAKER_ABOVE_DIALOGUE,"CLARICE/No. He won't come after me.",0.8,NameDatabase@7f63425a
87,87,"ARDELIA",SPEAKER_ABOVE_DIALOGUE,"ARDELIA/Why not?",0.8,NameDatabase@7f63425a
87,87,"CLARICE",SPEAKER_ABOVE_DIALOGUE,"CLARICE/(bitterly)",0.8,NameDatabase@7f63425a
87,87,"ARDELIA",SPEAKER_ABOVE_DIALOGUE,"ARDELIA/Clarice - you did the best anybody",0.8,NameDatabase@7f63425a
87,87,"CLARICE",SPEAKER_ABOVE_DIALOGUE,"CLARICE/The worst part - the thing that's",0.8,NameDatabase@7f63425a
87,87,"ARDELIA",SPEAKER_ABOVE_DIALOGUE,"ARDELIA/Lecter said a lot of things.",0.8,NameDatabase@7f63425a
87,87,"CLARICE",SPEAKER_ABOVE_DIALOGUE,"CLARICE/(shakes her head)",0.8,NameDatabase@7f63425a
